categoria,descripcion,enlace,precio,precioOferta,precioPrevio,precio_Kg_L_ud,promocion,seccion
"Bio en Conservas, Sopas y Precocinados","
Sopa de ternera con estrellitas Gallina Blanca pack de 3 sobres de 73 g.",https://www.carrefour.es/supermercado/sopa-de-ternera-con-estrellitas-gallina-blanca-pack-de-3-sobres-de-73-g-gallina-blanca/R-prod490101/p,"1,65 €",,,"7,50 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Caldo casero para paella Gallina Blanca 1 l.",https://www.carrefour.es/supermercado/caldo-casero-para-paella-gallina-blanca-1-l-gallina-blanca/R-697806850/p,"2,85 €",,,"2,85 €/l",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Caldo de carne Carrefour sin gluten 1 l.",https://www.carrefour.es/supermercado/caldo-de-carne-carrefour-sin-gluten-1-l-carrefour/R-664305460/p,"0,82 €",,,"0,82 €/l",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Caldo de pollo contenido reducido en sal Carrefour sin gluten 1 l.",https://www.carrefour.es/supermercado/caldo-de-pollo-contenido-reducido-en-sal-carrefour-sin-gluten-1-l-carrefour/R-846300364/p,"0,82 €",,,"0,82 €/l",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Magro de paleta de cerdo cocido Apis 220 g.",https://www.carrefour.es/supermercado/magro-de-paleta-de-cerdo-cocido-apis-220-g-apis/R-521014226/p,"2,50 €",,,"11,36 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Pechuga de pollo al natural Carrefour pack de 2 unidades de 42 g.",https://www.carrefour.es/supermercado/pechuga-de-pollo-al-natural-carrefour-pack-de-2-unidades-de-42-g-carrefour/R-795606089/p,"1,55 €",,,"18,45 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Salchichas alemanas Bockwurst Carrefour 250 g.",https://www.carrefour.es/supermercado/salchichas-alemanas-bockwurst-carrefour-250-g-carrefour/R-521006547/p,"2,09 €",,,"8,36 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Salchichas Cocktail Carrefour 250g.",https://www.carrefour.es/supermercado/salchichas-cocktail-carrefour-250g-carrefour/R-521006543/p,"1,62 €",,,"6,48 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Pechuga de pavo al natural Carrefour pack de 2 unidades de 42 g.",https://www.carrefour.es/supermercado/pechuga-de-pavo-al-natural-carrefour-pack-de-2-unidades-de-42-g-carrefour/R-842918157/p,"1,85 €",,,"22,02 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Muslos de pato confitados Carrefour Selección 870 g.",https://www.carrefour.es/supermercado/muslos-de-pato-confitados-carrefour-seleccion-870-g-carrefour-seleccion/R-fprod1480288/p,"9,00 €",,,"10,34 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Salchichas Frankfurt ahumadas Carrefour 250 g.",https://www.carrefour.es/supermercado/salchichas-frankfurt-ahumadas-carrefour-250-g-carrefour/R-521006541/p,"2,80 €",,,"11,20 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Salchichas Carrefour 300 g.",https://www.carrefour.es/supermercado/salchichas-carrefour-300-g-carrefour/R-755204166/p,"2,60 €",,,"8,67 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Pechuga de pollo en aceite de girasol y oliva Carrefour pack de 2 unidades de 42 g.",https://www.carrefour.es/supermercado/pechuga-de-pollo-en-aceite-de-girasol-y-oliva-carrefour-pack-de-2-unidades-de-42-g-carrefour/R-795606087/p,"1,55 €",,,"18,45 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Carne de vacuno Hereford 340 g.",https://www.carrefour.es/supermercado/carne-de-vacuno-hereford-340-g-hereford/R-521012536/p,"4,75 €",,,"13,97 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Atún claro en aceite de girasol Calvo pack de 6 unidades de 52 g.",https://www.carrefour.es/supermercado/atun-claro-en-aceite-de-girasol-calvo-pack-de-6-unidades-de-52-g-calvo/R-521029272/p,"5,09 €",,,"16,31 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Filetes de caballa del sur en aceite de oliva Carrefour pack de 2 latas de 65 g.",https://www.carrefour.es/supermercado/filetes-de-caballa-del-sur-en-aceite-de-oliva-carrefour-pack-de-2-latas-de-65-g-carrefour/R-VC4AECOMM-488898/p,"1,60 €",,,"12,31 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Ventresca de atún claro en aceite de oliva Carrefour 73 g.",https://www.carrefour.es/supermercado/ventresca-de-atun-claro-en-aceite-de-oliva-carrefour-73-g-carrefour/R-521006217/p,"2,00 €",,,"27,40 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Atún en aceite de girasol 650 g.",https://www.carrefour.es/supermercado/atun-en-aceite-de-girasol-650-g-producto-blanco/R-544101842/p,"5,30 €",,,"8,15 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Calamares en su tinta Calvo pack de 3 unidades de 48 g.",https://www.carrefour.es/supermercado/calamares-en-su-tinta-calvo-pack-de-3-unidades-de-48-g-calvo/R-521029337/p,,"
1,95 €","
2,10 €","13,54 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Anchoas en aceite de oliva Carrefour 50 g.",https://www.carrefour.es/supermercado/anchoas-en-aceite-de-oliva-carrefour-50-g-carrefour/R-521029304/p,"1,02 €",,,"34,00 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Calamares en salsa americana Calvo pack de 3 unidades de 48 g.",https://www.carrefour.es/supermercado/calamares-en-salsa-americana-calvo-pack-de-3-unidades-de-48-g-calvo/R-521006464/p,,"
1,95 €","
2,10 €","13,54 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Atún claro en aceite de oliva virgen extra Albo pack de 6 latas de 54 g.",https://www.carrefour.es/supermercado/atun-claro-en-aceite-de-oliva-virgen-extra-albo-pack-de-6-latas-de-54-g-albo/R-prod395600/p,"8,70 €",,,"26,85 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Sopa de ave con fideos Gallina Blanca pack de 3 sobres de 76 g.",https://www.carrefour.es/supermercado/sopa-de-ave-con-fideos-gallina-blanca-pack-de-3-sobres-de-76-g-gallina-blanca/R-521029231/p,"1,62 €",,,"7,11 €/kg",3x2,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Magro ibérico de cerdo Louriño 200 g.",https://www.carrefour.es/supermercado/magro-iberico-de-cerdo-lourino-200-g-coren/R-521016166/p,"2,09 €",,,"10,45 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Salchichas Bockwurst Tulip 720 g.",https://www.carrefour.es/supermercado/salchichas-bockwurst-tulip-720-g-carrefour/R-521006545/p,"4,20 €",,,"5,83 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Fiambre de pavo cocido Carrefour 220 g.",https://www.carrefour.es/supermercado/fiambre-de-pavo-cocido-carrefour-220-g-carrefour/R-fprod1190694/p,"1,98 €",,,"9,00 €/ud",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Salchichas alemanas Poppenburger 200 g.",https://www.carrefour.es/supermercado/salchichas-alemanas-poppenburger-200-g-poppenburger/R-590201925/p,"3,05 €",,,"15,25 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Salchichas Bockwurst Meica 250 g.",https://www.carrefour.es/supermercado/salchichas-bockwurst-meica-250-g-meica/R-796009057/p,"3,85 €",,,"15,40 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Fiambre de jamón bajo contenido de grasa Apis 220 g.",https://www.carrefour.es/supermercado/fiambre-de-jamon-bajo-contenido-de-grasa-apis-220-g-apis/R-522714915/p,"2,85 €",,,"12,95 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Salchichas alemanas Poppenburger 360 g.",https://www.carrefour.es/supermercado/salchichas-alemanas-poppenburger-360-g-poppenburger/R-590201937/p,"4,99 €",,,"13,86 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Salchichas Frankfurt Böklunder 250 g.",https://www.carrefour.es/supermercado/salchichas-frankfurt-boklunder-250-g-boklunder/R-521006559/p,"5,05 €",,,"20,20 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Fiambre de pavo bajo contenido en grasa Apis 220 g.",https://www.carrefour.es/supermercado/fiambre-de-pavo-bajo-contenido-en-grasa-apis-220-g-apis/R-prod650026/p,"2,05 €",,,"9,32 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Salchichas ahumadas sin piel Poppenburger 150 g.",https://www.carrefour.es/supermercado/salchichas-ahumadas-sin-piel-poppenburger-150-g-poppenburger/R-590203671/p,"3,15 €",,,"21,00 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Salchichas estilo americano Meica 350 g.",https://www.carrefour.es/supermercado/salchichas-estilo-americano-meica-350-g-meica/R-687502728/p,"4,50 €",,,"12,86 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Perdiz en escabeche De Nuestra Tierra 415 g.",https://www.carrefour.es/supermercado/perdiz-en-escabeche-de-nuestra-tierra-415-g-de-nuestra-tierra/R-521006757/p,"12,40 €",,,"29,88 €/kg",,Refrescos
"Bio en Conservas, Sopas y Precocinados","
Salchichas Cocktail La Piara 170 g.",https://www.carrefour.es/supermercado/salchichas-cocktail-la-piara-170-g-la-piara/R-521014311/p,"3,30 €",,,"19,41 €/kg",,Refrescos
Todos los Vinos,"
Vino rosado Clarete Carrizal D.O.Ca Rioja 75 cl.",https://www.carrefour.es/supermercado/vino-rosado-clarete-carrizal-d-o-ca-rioja-75-cl-carrefour/R-795768689/p,,"
3,40 €","
3,90 €","3,40 €/ud",3x2,Carnicería
Todos los Vinos,"
Vino de Aguja rosado Peñascal 75 cl.",https://www.carrefour.es/supermercado/vino-de-aguja-rosado-penascal-75-cl-penascal/R-520662152/p,"3,45 €",,,"3,45 €/ud",,Carnicería
Todos los Vinos,"
Espumoso Pink Moscato Don Luciano 75 cl.",https://www.carrefour.es/supermercado/espumoso-pink-moscato-don-luciano-75-cl-don-luciano/R-829118126/p,"1,95 €",,,"1,95 €/ud",,Carnicería
Todos los Vinos,"
Vino rosado Sabasan D.O.Navarra 75 cl.",https://www.carrefour.es/supermercado/vino-rosado-sabasan-d-o-navarra-75-cl-sabasan/R-VC4AECOMM-493470/p,"1,87 €",,,"1,87 €/ud",,Carnicería
Todos los Vinos,"
Vino frizzante amabile rosado Bollicina 75 cl.",https://www.carrefour.es/supermercado/vino-frizzante-amabile-rosado-bollicina-75-cl-bollicina/R-783800400/p,"1,59 €",,,"1,59 €/ud",,Carnicería
Todos los Vinos,"
Vino D.O. Rioja rosado 3 Reinos 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-rioja-rosado-3-reinos-75-cl-3-reinos/R-prod590334/p,"2,32 €",,,"2,32 €/ud",,Carnicería
Todos los Vinos,"
Estuche de 2 botellas de vino frizzante blanco verdejo Yllera 5.5 75 cl. + 1 botella vino frizzante rosado Yllera 5.5 75 cl.",https://www.carrefour.es/supermercado/estuche-de-2-botellas-de-vino-frizzante-blanco-verdejo-yllera-5-5-75-cl-1-botella-vino-frizzante-rosado-yllera-5-5-75-cl-yllera-5-5/R-728802766/p,"15,50 €",,,"15,50 €/ud",,Carnicería
Todos los Vinos,"
Vino D.O. Jumilla rosado Castillo de Madax 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-jumilla-rosado-castillo-de-madax-75-cl-gran-castillo-de-madax/R-780392607/p,,"
2,95 €","
3,15 €","2,95 €/ud",3x2,Carnicería
Todos los Vinos,"
Vino D.O. Valdepeñas Rosado tempranillo Viña Lobón 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-valdepenas-rosado-tempranillo-vina-lobon-75-cl-vina-lobon/R-prod212112/p,"1,22 €",,,"1,22 €/ud",,Carnicería
Todos los Vinos,"
Vino rosado Sinfo D.O. Cigales 75 cl.",https://www.carrefour.es/supermercado/vino-rosado-sinfo-d-o-cigales-75-cl-sinfo/R-618405186/p,"3,90 €",,,"3,90 €/ud",,Carnicería
Todos los Vinos,"
Vino espumanti rosado Sandara 75 cl.",https://www.carrefour.es/supermercado/vino-espumanti-rosado-sandara-75-cl-sandara-rosado/R-772305178/p,"3,95 €",,,"3,95 €/ud",,Carnicería
Todos los Vinos,"
Vino francés rosado reserva de Monrouby Reflets de France 75 cl.",https://www.carrefour.es/supermercado/vino-frances-rosado-reserva-de-monrouby-reflets-de-france-75-cl-reflets-de-france/R-prod970400/p,,"
6,50 €","
6,80 €","6,50 €/ud",3x2,Carnicería
Todos los Vinos,"
Vino blanco de mesa Carrefour brik 1 l.",https://www.carrefour.es/supermercado/vino-blanco-de-mesa-carrefour-brik-1-l-carrefour/R-520661414/p,"0,95 €",,,"0,95 €/l",,Carnicería
Todos los Vinos,"
Vino rosado frizzante Yllera 5.5 75 cl.",https://www.carrefour.es/supermercado/vino-rosado-frizzante-yllera-5-5-75-cl-yllera-5-5-rose/R-700708727/p,"6,50 €",,,"6,50 €/ud",,Carnicería
Todos los Vinos,"
Vino rosado Cune D.O. Rioja 75 cl.",https://www.carrefour.es/supermercado/vino-rosado-cune-d-o-rioja-75-cl-cune/R-520662366/p,"4,80 €",,,"4,80 €/ud",,Carnicería
Todos los Vinos,"
Vino D.O. Rioja rosado Garnacha Faustino Rivero Ulecia 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-rioja-rosado-garnacha-faustino-rivero-ulecia-75-cl-faustino-rivero-ulecia/R-fprod1190305/p,,"
4,85 €","
5,10 €","4,85 €/ud",3x2,Carnicería
Todos los Vinos,"
Vino Rosado Protocolo Ecológico V.T.Castilla 75 cl.",https://www.carrefour.es/supermercado/vino-rosado-protocolo-ecologico-v-t-castilla-75-cl-protocolo/R-prod100393/p,"3,90 €",,,"3,90 €/ud",,Carnicería
Todos los Vinos,"
Vino D.O. Rioja Rosado Marqués de Riscal 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-rioja-rosado-marques-de-riscal-75-cl-marques-de-riscal/R-520662340/p,"6,95 €",,,"6,95 €/ud",,Carnicería
Todos los Vinos,"
Vino D.O. Campo de Borja Aragón rosado Viña Tito 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-campo-de-borja-aragon-rosado-vina-tito-75-cl-vina-tito/R-589701610/p,"2,30 €",,,"2,30 €/ud",,Carnicería
Todos los Vinos,"
Vino Carrefour blanco Carrefour brik 1 l.",https://www.carrefour.es/supermercado/vino-carrefour-blanco-carrefour-brik-1-l-producto-blanco/R-prod880829/p,"0,86 €",,,"0,86 €/l",,Carnicería
Todos los Vinos,"
Vino blanco Carrefour pack de 3 briks de 20 cl.",https://www.carrefour.es/supermercado/vino-blanco-carrefour-pack-de-3-briks-de-20-cl-carrefour/R-546003439/p,"1,07 €",,,"1,78 €/l",,Carnicería
Todos los Vinos,"
Vino blanco de mesa Don Simón brik 1 l.",https://www.carrefour.es/supermercado/vino-blanco-de-mesa-don-simon-brik-1-l-don-simon/R-520661418/p,"1,45 €",,,"1,45 €/l",,Carnicería
Todos los Vinos,"
Vino tinto de mesa Carrefour brik 1 l.",https://www.carrefour.es/supermercado/vino-tinto-de-mesa-carrefour-brik-1-l-carrefour/R-520661412/p,"0,95 €",,,"0,95 €/l",,Carnicería
Todos los Vinos,"
Vino blanco Fuenteviña botella 75 cl.",https://www.carrefour.es/supermercado/vino-blanco-fuentevina-botella-75-cl-/R-814300317/p,"0,91 €",,,"1,21 €/l",,Carnicería
Todos los Vinos,"
Vino blanco Don Simón pack de 3 briks de 18,7 cl.",https://www.carrefour.es/supermercado/vino-blanco-don-simon-pack-de-3-briks-de-18-7-cl-don-simon/R-prod590589/p,"1,03 €",,,"1,84 €/l",,Carnicería
Todos los Vinos,"
Vino tinto de mesa Don Simón brik 1 l.",https://www.carrefour.es/supermercado/vino-tinto-de-mesa-don-simon-brik-1-l-don-simon/R-520661408/p,"1,45 €",,,"1,45 €/l",,Carnicería
Todos los Vinos,"
Vino D.O. Rioja rosado Ramón Bilbao 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-rioja-rosado-ramon-bilbao-75-cl-ramon-bilbao/R-714602715/p,"6,50 €",,,"6,50 €/ud",,Carnicería
Todos los Vinos,"
Vino de la tierra de Castilla rosado Garnacha Viña Albali 75 cl.",https://www.carrefour.es/supermercado/vino-de-la-tierra-de-castilla-rosado-garnacha-vina-albali-75-cl-vina-albali/R-fprod1180321/p,,"
2,99 €","
3,15 €","2,99 €/ud",3x2,Carnicería
Todos los Vinos,"
Vino D.O. Somontano rosado Glárima de Sommos 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-somontano-rosado-glarima-de-sommos-75-cl-glarima-de-sommos/R-prod1120331/p,"3,90 €",,,"3,90 €/ud",,Carnicería
Todos los Vinos,"
Vino rosado El Coto D.O.Ca Rioja 75 cl.",https://www.carrefour.es/supermercado/vino-rosado-el-coto-d-o-ca-rioja-75-cl-coto/R-521011957/p,"4,95 €",,,"4,95 €/ud",,Carnicería
Todos los Vinos,"
Vino D.O. Mancha rosado tempranillo Viña Lobón 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-mancha-rosado-tempranillo-vina-lobon-75-cl-vina-lobon/R-847106005/p,"1,17 €",,,"1,17 €/ud",,Carnicería
Todos los Vinos,"
Vino de Aguja rosado Pinord 75 cl.",https://www.carrefour.es/supermercado/vino-de-aguja-rosado-pinord-75-cl-pinord/R-520662823/p,"3,20 €",,,"3,20 €/ud",,Carnicería
Todos los Vinos,"
Vino blanco de mesa Elegido botella 1 l.",https://www.carrefour.es/supermercado/vino-blanco-de-mesa-elegido-botella-1-l-elegido/R-520661430/p,"1,76 €",,,"1,76 €/l",,Carnicería
Todos los Vinos,"
Vino Carrefour tinto Carrefour brik 1 l.",https://www.carrefour.es/supermercado/vino-carrefour-tinto-carrefour-brik-1-l-producto-blanco/R-prod880828/p,"0,86 €",,,"0,86 €/l",,Carnicería
Todos los Vinos,"
Vino tinto Vegas del Rivilla garrafa  5 l.",https://www.carrefour.es/supermercado/vino-tinto-vegas-del-rivilla-garrafa-5-l-/R-730813864/p,"4,75 €",,,"0,95 €/l",,Carnicería
Todos los Vinos,"
Vino tinto de mesa Elegido botella 1 l.",https://www.carrefour.es/supermercado/vino-tinto-de-mesa-elegido-botella-1-l-elegido/R-520661428/p,"1,76 €",,,"1,76 €/l",,Carnicería
Todos los Vinos,"
Vino tinto de mesa Castillo del Duque botella 75 cl.",https://www.carrefour.es/supermercado/vino-tinto-de-mesa-castillo-del-duque-botella-75-cl-castillo-del-duque/R-773504165/p,"0,95 €",,,"1,27 €/l",,Carnicería
Todos los Vinos,"
Vino tinto Fuenteviña botella 75 cl.",https://www.carrefour.es/supermercado/vino-tinto-fuentevina-botella-75-cl-/R-793945517/p,"0,91 €",,,"1,21 €/l",,Carnicería
Todos los Vinos,"
Vino tinto Carrefour pack de 3 briks de 20 cl.",https://www.carrefour.es/supermercado/vino-tinto-carrefour-pack-de-3-briks-de-20-cl-carrefour/R-546003441/p,"1,07 €",,,"1,78 €/l",,Carnicería
Todos los Vinos,"
Vino blanco de mesa Cumbre de Gredos brik 1 l.",https://www.carrefour.es/supermercado/vino-blanco-de-mesa-cumbre-de-gredos-brik-1-l-cumbres-de-gredos/R-521011886/p,"1,52 €",,,"1,52 €/l",,Carnicería
Todos los Vinos,"
Vino D.O. Rioja tinto crianza Carrizal 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-crianza-carrizal-75-cl-carrefour/R-783315140/p,,"
4,20 €","
4,50 €","4,20 €/ud",3x2,Carnicería
Todos los Vinos,"
Vino blanco de mesa Castillo del Duque botella 75 cl.",https://www.carrefour.es/supermercado/vino-blanco-de-mesa-castillo-del-duque-botella-75-cl-castillo-del-duque/R-773504167/p,"0,95 €",,,"1,27 €/l",,Carnicería
Todos los Vinos,"
Vino blanco Marqués Dospala botella 75 cl.",https://www.carrefour.es/supermercado/vino-blanco-marques-dospala-botella-75-cl-marques-dospala/R-520661390/p,"0,96 €",,,"1,28 €/l",,Carnicería
Todos los Vinos,"
Vino tinto de mesa Cumbre de Gredos brik 1 l.",https://www.carrefour.es/supermercado/vino-tinto-de-mesa-cumbre-de-gredos-brik-1-l-cumbres-de-gredos/R-521011884/p,"1,52 €",,,"1,52 €/l",,Carnicería
Todos los Vinos,"
Vino tinto Don Simón pack de 3 briks de 18,7 cl.",https://www.carrefour.es/supermercado/vino-tinto-don-simon-pack-de-3-briks-de-18-7-cl-don-simon/R-prod590590/p,"1,41 €",,,"2,51 €/l",,Carnicería
Todos los Vinos,"
Vino tinto de mesa Vegas del Rivilla botella 2 l.",https://www.carrefour.es/supermercado/vino-tinto-de-mesa-vegas-del-rivilla-botella-2-l-vegas-del-rivilla/R-530014417/p,"2,35 €",,,"1,18 €/l",,Carnicería
Todos los Vinos,"
Vino semidulce blanco chardonnay Emparrado botella 75 cl.",https://www.carrefour.es/supermercado/vino-semidulce-blanco-chardonnay-emparrado-botella-75-cl-emparrado/R-780922547/p,"2,60 €",,,"3,47 €/l",,Carnicería
Todos los Vinos,"
Vino tinto Marqués Dospala botella 75 cl.",https://www.carrefour.es/supermercado/vino-tinto-marques-dospala-botella-75-cl-marques-dospala/R-520661386/p,"0,96 €",,,"1,28 €/l",,Carnicería
Todos los Vinos,"
Vino D.O. Rueda blanco verdejo Dama del Lago 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-rueda-blanco-verdejo-dama-del-lago-75-cl-dama-del-lago/R-715201942/p,,"
2,80 €","
3,20 €","2,80 €/ud",2x1 Acumulación,Carnicería
